Abaidoo, R.C.
Davies, Stephen
Davis, J.H.C.
Davis, Kristin E.
Dawoud, Mariam
de Brauw, Alan
De Weerdt, Joachim
Debouck, Daniel G.
Decaëns, Thibaud
Deckers, J.
DeClerck, Fabrice A.J.
Deka, Ram Pratim
Delgado, Christopher L.
Delgado, Luciana
Deloitte and Touche
Delve, Robert J.
Demo, P.
Dempewolf, Hannes
Dermawan, A.
Descheemaeker, Katrien
Dessie, Tadelle
Desta, Hiwot
Desta, S.
Devaux, A.
Devendra, C.
Dewey, C.E.
Dewi, S.
Dey, Durjoy
Diall, O.
Diao, Xinshen
Diarra, L.
Diatta, Ampa Dogui
Diaw, C.
Díaz-Bonilla, Eugenio
Diehl, Katharina E.
Diels, J.
Dimaranan, Betina
Dimes, John P.
Dinesh, Dhanush
Dione, Malick
Dione, Michel M.
Diop, Insa
Diop, Loty
Diressie, Michael Tedla
Diwediga, Badabate
Dixon, A.
Dixon, Alfred G.O.
Djikeng, Appolinaire
Djoudi, H.
Dobbelaere, D.A.E.
Dolan, T.T.
Doll, Jerry D.
Domínguez Salas, Paula
Donovan, J.
Dorosh, Paul A.
Doucet, J.L.
Douglas, Johnson E.
Dounias, E.
Douthwaite, Boru
Douxchamps, Sabine
Doyle, J.J.
Drechsel, Pay
Droogers, Peter
Dror, Iddo
Drucker, A.G.
Dubale, Workneh
Dubois, T.
Duchelle, Amy E.
Duchoslav, Jan
Dufour, D.L.
Duguma, G.
Duitama, Jorge
Dulloo, M.E.
Duminil, J.
Duncan, Alan J.
Dunston, Shahnila
Duque E., Myriam Cristina
Durkin, J.W.
Dwinger, R.H.
Dykstra, D.P.
East Africa Dairy Development Project
Eastern Africa Grain Council
Eba'a Atyi, R.
Ecker, Olivier
Edeh, Hyacinth O.
Edmunds, D.
Egesi, Chiedozie N.
Ehui, Simeon K.
Ei Win, Hnin
Eisler, M.C.
Eitzinger, Anton
Ekanayake, I.J.
Ekeleme, F.
Ekesa, B.
El-Sharkawy, Mabrouk A.
ElDidi, Hagar
Elias, M.
Ellis-Jones, J.
Ellis, D.
Emery, D.L.
Enahoro, Dolapo K.
Enciso, Karen
Ensor, Jonathan
Erenstein, Olaf
Ergano, Kebebe
Ericksen, Polly J.
Eriyagama, Nishadi
Erkossa, Teklu
Ernst & Young
Escalante, Luis Enrique
Escobar Pérez, Roosevelt H.
Estrada, R.D.
Etten, Jacob van
Evans, Alexandra E.V.
Evans, K.
Ewansiha, S.U.
Ezedinma, C.
Fa, J.E.
Fadda, Carlo
Fadiga, M.L.
Fakorede, M.A.B.
Falck-Zepeda, José B.
Falk, Thomas
Fall, Abdou
Fall, Talla
Fanaian, Safa
Farrow, Andrew
Fasoranti, Adetunji
Fatokun, C.A.
Fauquet, Claude M.
Fawcett, R.H.
Feintrenie, L.
Felde, T. zum
Ferguson, John E.
Ferguson, M.
Ferguson, M.E.
Ferguson, Nathaniel
Fernández Rivera, S.
Fernández, F.O.
Feron, A.
Ferreira, Oscar
Ferris, S.
Fèvre, Eric M.
Fiaboe, K.K.M.
Filipski, Mateusz J.
Finlayson, C. Max
Fischer, Albert J.
Fischer, G.
Fisher, M.
Fisher, Myles J.
Flintan, Fiona E.
Flor Montoya, Carlos A.
Foley, Jennifer
Foley, Katie
Fonseca, C.
Fonte, Steven J.
Food and Agriculture Organization of the United Nations
Foran, T.
Forbes, G.
Förch, Wiebke
Fradi, Fajr
Fraiture, Charlotte de
Francis, C.A.
Franco, J.
Franco, LH
Franco, T
Franzel, Steven
Fraval, Simon
Freeman, H.A.
Fregene, Martin A.
Fretes, Gabriela
Friesen, Dennis K.
Frongillo, Edward A.
Frossard, Emmanuel
Fuentes de Piedrahíta, Cilia L.
Fujisaka, Sam
Gachohi, John M.
Galiè, Alessandra
Gallego Sánchez, Gerardo J.
Galluzzi, Gea
Gálvez E., Guillermo E.
Garay, AE
Garces-Restrepo, C.
García, E.
García, J.
Gardiner, Peter R.
Garrett, K.A.
Gauchan, D.
Gaur, Pushkar
Gautam, Aditi
Gautam, Madhur
Gautier, D.
Gaveau, D.L.A.
Gbegbelegbe, Sika
Gebara, M.F.
Gebre-Wold, A.
Gebregziabher, Gebrehaweria
Gebrekirstos, Aster
Gebremedhin, Berhanu
Gebretsadik, Yohannes
Gebrezgabher, Solomie A.
Gebru, G.
Gedil, M.
Geheb, Kim
Gelan, A.
Gelli, Aulo
Geoffrey, Baragu
Gepts, Paul L.
Gerard, Bruno G.
German, L.
Getachew, T.
Getnet, Kindie
Gettinby, G.
Ghebru, Hosaena
Ghimire, Sita R.
Ghislain, M.
Ghostlaw, Julie
Gianatiempo, Juan Pablo
Gibson, John P.
Gichuki, Francis N.
Gilbert, J.
Gill, Sitara
Giller, Ken E.
Gillespie, Stuart
Gilligan, Daniel O.
Giordano, M.
Giordano, Mark
Giordano, Meredith A.
Giri, Ravinder Kumar
Girvetz, Evan H.
Gitau, G.K.
Githaka, Naftaly W.
Gituro, Samuel
Gizaw, Solomon
Glanville, W.A. de
Glauber, Joseph W.
Global Forum on Agricultural Research
Gnonlonfin, G.J.B.
Go, Ara
Gockowski, J.
Goddeeris, B.M.
Goergen, Georg E.
Gold, C.
Gold, C.S.
Gómez G., Guillermo G.
Gómez, J.
Gonsalvez, J.
González, Carolina
Gotor, E.
Gottret, M.V.
Govindaraj, Mahalingam
Grab, D.J.
Grace, Delia
Gray, G.D.
Gregorio, G.B.
Gregorio, M. di
Groot, Hugo de
Groot, Jeroen C.J.
Grootenhuis, J.G.
Gruneberg, W.J.
Guariguata, M.R.
Guarino, Luigi
Guimaraes, Elcio Perpétuo
Gumbo, D.J.
Gumma, Murali K.
Gumucio, Tatiana
Gunarso, P.
Gune, Soyra
Guo, Zhe
Gupta, Monali
Gupta, Shweta
Gutierrez, Jhon Freddy
Gwaze, Tinashe
Haan, Nicoline C. de
Haan, Stef de
Hagos, Fitsum
Hahn, S.K.
Haile, Aynalem
Haile, Beliyou
Haileslassie, Amare
Halewood, Michael
Hammond, James
Han Jianlin
Hanjra, Munir A.
Hanna, R.
Hanotte, Olivier H.
Hansen, James
Hanson, Jean
Haque, I.
Hareau, G.
Harrington, Larry W.
Harvey, Jagger J.W.
Hasan, Md. Zakiul
Hash, C.T.
Häsler, Barbara
Hassan, Ganna
Hauser, S.
Havlík, Petr
Hazell, Peter B. R.
Headey, Derek D.
Heckert, Jessica
Heist, M. van
Hell, K.
Hema, Aboubacar
Hendrickx, Saskia C.J.
Henry, Guy
Hergoualc'h, Kristell
Hergoualc’h, Kristell
Hernández Romero, Luis Alfredo
Hernandez, Manuel A.
Herold, Martin
Herren, H.R.
Herrero, Mario
Hershey, Clair H.
Hess, HD
Hettiarachchi, Upeksha
Hewageegana, Kanishka
Hidrobo, Melissa
Hiernaux, Pierre H.Y.
Hill, Ruth Vargas
Hincapié Carvajal, Belisario
Hirumi, H.
Hirvonen, Kalle
Hoanh, Chu Thai
Hoddinott, John F.
Hodgkin, T.
Hoek, Rein van der
Hoek, Wim van der
Hoekstra, Dirk
Hoeschle-Zeledon, Irmgard
Hoffmann, Vivian
Holmann, Federico J.
Holmes, P.H.
Homann-Kee Tui, Sabine
Honeycutt, Sydney
Hoogenboom, Gerrit
Horst, Walter J.
Horton, D.
Hosenally, Nawsheen
Houwe, I. van den
Howeler, Reinhardt H.
Howland, Fanny Cecile
Htar, May Thet
Hu Suk Lee
Hughes, J.
Huising, Jeroen
Hung Nguyen-Viet
Hunter, D.
Hurtado Bermúdez, Jhon J.
Hurtado, Iván Mauricio
Hussain, I.
Hussain, Intizar
Huybregts, Lieven
Huyer, Sophia
Hyman, Glenn
Ibrahim, Mohamed N.M.
Ickowitz, A.
Iglesias, C.A.
Ikotun, T.
Ilona, P.
Imbach, Pablo
Indriatmoko, Y.
Inegbedion, Cyril Omofuma
Ingram, V.
Inter-American Institute for Cooperation on Agriculture
International Board for Plant Genetic Resources
International Center for Agricultural Research in the Dry Areas
International Center for Tropical Agriculture
International Crops Research Institute for the Semi-Arid Tropics
International Food Policy Research Institute
International Institute of Tropical Agriculture
International Irrigation Management Institute
International Laboratory for Research on Animal Diseases
International Livestock Centre for Africa
International Livestock Research Institute
International Maize and Wheat Improvement Center
International Plant Genetic Resources Institute
International Potato Center
International Rice Research Institute
International Water Management Institute
Iraoya, Augustine Okhale
Iraqi, F.A.
Iruhiriye, Elyse
Irvin, A.D.
Isang Pius, James
Ishitani, Manabu
Islam, Mir Raihanul
Ismail, A.M.
Ittersum, Martin K. van
Itty, P.
Iwan, R.
Jabbar, M.A.
Jackai, L.E.N.
Jager, Matthias
Jagger, P.
Jaleta, M.
Jalloh, Abdulai
Jalonen, R.
James, B.
Jamnadass, Ramni H.
Jarvis, Andy
Jarvis, D.I.
Jaskolski, Martina
Jassogne, Laurence T.P.
Jat, Mangi L.
Jayakody, Priyantha
Jeannin, P.
Jehangir, Waqar A.
Jennings, Peter R.
Jiménez Jaén, J.J.
Jinapala, K.
Jobre, Y.
Joffre, Olivier M.
Jogo, W.
John, Simaika
Johnson, Nancy L.
Johnson, S.H.
Johnston, Robyn M.
Jones, Christopher S.
Jones, James W.
Jones, Peter G.
Jong, W. de
Jores, Joerg
Jorge, M.A.B.
Joseph, S.
Joshi, B.K.
Jost, Christine
Jovanovic, Nina
Jumaboev, Kahramon
Jutzi, S.C.
Kaaria, SK
Kabir, Razin
Kadian, M.S.
Kahi, A.K.
Kaibung'a, Betty Kinya
Kaibunga, Kinya
Kaimowitz, D.
Kaitibie, S.
Kakuhenzire, R.
Kakumanu, Krishna Reddy
Kalejaiye, Olatundun Adeoti
Kalenzi, Deus
Kalva, Parthu
Kamar, Abul
Kamara, A.
Kamara, A.Y.
Kaminsky, R.
Kamuanga, M.
Kanampiu, F.
Kancha, Pravalika
Kang, B.
Kang, B.T.
Kang'ethe, Erastus K.
Kanju, E.
Kankwamba, Henry
Kanninen, M.
Kapoor, Rati
Kapoor, Shreya
Karachiwalla, Naureen
Karamura, D.
Karamura, E.B.
Karanja, N.
Karim, Md. Aminul
Karimov, Akmal
Kariuki, Juliet B.
Kariuki, S.
Karsenty, A.
Kartawinata, K.
Karugia, Joseph T.
Kasali, O.B.
Kassa, H.
Kassie, Girma T.
Kassim, Yumna
Kato, Edward
Katungi, Enid
Katz, E.
Kauffman, J.B.
Kaufmann, Ralph R. von
Kawuma, Brian
Kazbekov, Jusipbek S.
Kazembe, Cynthia
Keatinge, J.D.H.
Keding, G.B.
Kedir Jemal, Mekamu
Keenan, Michael
Kelemu, Segenet
Keller-Grein, Gerhard
Kemp, Stephen J.
Kendenga, Toussaint
Kennedy, Adam
Kennedy, G.
Keraita, Bernard N.
Kerridge, Peter C.
Khakimov, Parviz
Khalili, H.
Khan, Asraul Hoque
Khan, M.A.
Khandaker, Md. Aminul Islam
Khatri-Chhetri, Arun
Khoury, Colin K.
Kiara, Henry K.
Kidoido, Michael M.
Kifugo, S.C.
Kihara, Absolomon
Kihara, Job
Kijne, J. W.
Kikuno, H.
Kilonzi, Emily
Kim, Soonho
Kim, Sunny S.
Kimaiyo, Faith Chepkemoi
Kimani, P.M.
Kimaro, Anthony A.
Kimathi, Sally
Kinati, Wole
Kinuthia, Dickson
Kinyangi, James
Kirby, M.
Kirkby, Roger A.
Kirui, Josephine
Kirui, Oliver K.
Kishore, Avinash
Kite, G.W.
Kizito, Fred
Kleinwechter, U.
Klerkx, Laurens
Kling, J.
Kloezen, W.H.
Knight-Jones, Theodore J.D.
Koala, Saidou
Kobayashi, S.
Komarudin, H.
Konradsen, Flemming
Koo, Jawoo
Korie, S.
Kornegay, Julia L.
Kosec, Katrina
Kowero, G.S.
Koyratty, Nadia
Kramer, Berber
Kreuze, J.F.
Kreuzer, M.
Kristjanson, Patricia M.
Kromann, P.
Kroschel, J.
Kruijssen, Froukje
Kruska, R.L.
Kubiriba, J.
Kufoalor, Doreen S.
Kulakow, P.A.
Kumar Burman, Amit
Kumar Srivastava, Anuj
Kumar, A.
Kumar, Anjani
Kumar, Devendra
Kumar, L.
Kumar, M. Dinesh
Kumar, Neha
Kumar, P.L.
Kumar, S.
Kuper, M.
Kuppannan, Palanisami
Kurdi, Sikandra
Kurnianto, S.
Kurwijila, Lusato R.
Kyle, Jordan
Laborde Debucquet, David
Labuschagne, M.T.
Lacombe, Guillaume
Läderach, Peter
Lahlou-Kassi, A.
Lal, R.
Lamanna, Christine
Lambrecht, Isabel B.
Langan, Simon J.
Lankford, B.A.
Lannerstad, Mats
Lapar, Ma. Lucila
Larbi, Asamoah
Larson, A.M.
Lascano, Carlos E.
Lashari, Bakhshal K.
Laumonier, Y.
Lautze, Jonathan
Lavelle, Patrick M.
Le Borgne, Ewen
Le, Quang Bao
Leak, S.G.A.
Lebbie, S.H.B.
Lebel, L.
Leclerc, G
Leeuw, Jan de
Leeuw, P.N. de
Leeuwis, C.
Lefore, Nicole
Legese, G.
Legg, J.P.
Leight, Jessica
Leihner, D.E.
Lema, Zelalem
Lemaga, B.
Lemchi, J.
Lemoalle, J.
Lenis, Jorge I.
Lenne, J.M.
Lentini, Z
Leroy, Jef L.
Lescuyer, G.
Levang, P.
Levine, G.
Light, D.E.
Lilja, N.
Limberg, G.
Lindahl, Johanna F.
Liswanti, N.
Little, D.A.
Liu, Yanyan
Lizarazo, Miguel
Llano Rodríguez, Germán Alberto
Loboguerrero Rodriguez, Ana María
Locatelli, Bruno
Loft, L.
Logan-Henfrey, L.L.
Loke, John Bernard
Lonsdale-Eccles, J.D.
Loo, J.
López Noriega, Isabel
Lore, Tezira A.
Lorenzen, J.H.
Love, D.
Low, J.W.
Lozano, J.C.
Luedeling, Eike
Lukuyu, Ben A.
Lule, Peter M.
Lundy, Mark
Luttrell, C.
Luu Quoc Toan
Lynam, John K.
Ma, Ning
Maass, Brigitte L.
MacHugh, Niall D.
MacMillan, Susan
Maehl, J.H.H.
Mafla, G.
Magalhaes, Marilia
Magezi, Sylvia Ruhweza
Mahan, S.M.
Mahrt, Kristi
Mahuku, George S.
Mahungu, N.M.
Mahzab, Moogdho
Mainuddin, M.
Majiwa, P.A.O.
Makate, Clifton
Makin, Ian W.
Makita, K.
Makonnen, Brook T.
Makumbi, Dan
Malapit, Hazel J.
Malik, Ravinder Paul Singh
Mamboundou, Pierre
Mamo, T.
Mamun, Abdullah
Maner, JH
Mango, Joash
Mango, Nelson
Manohar, Swetha
Manthrithilake, Herath
Manyong, Victor M.
Mao, Ruiz
Mapedza, Everisto
Mapfumo, Paul
Mardonova Tolibkhonovna, Mohru
Mares, V.
Margolies, Amy
Marilign, Yalew M.
Mariner, Jeffrey C.
Marivoet, Wim
Maroya, N.
Marshall, Karen
Marshall, Quinn
Martin, Will
Martínez Barón, Deissy
Martínez Racines, César Pompilio
Martius, C.
Maruyama, Eduardo
Masake, R.A.
Masias, Ian
Masih, Ilyas
Mason-D'Croz, Daniel
Massawe, Stella C.
Masso, C.
Matchaya, Greenwell C.
Mateo-Sagasta, Javier
Matsuno, Y.
Mawia, Harriet
Mayanja, S.
Maziya-Dixon, B.
Mazloum, Alaa
Mbagurire, Jean Pierre
Mbuthia, Juneweenex
McCartney, Matthew P.
McCord, Dedrick
McCornick, Peter G.
McDermott, John J.
McDougall, C.
McEwan, M.
McIntire, John
McKeever, Declan J.
McNamara, Brian
McPeak, J.G.
Medley, G.F.
Mehta-Bhatt, Purvi
Meijaard, E.
Meinzen-Dick, Ruth S.
Mekasha, Yoseph
Mekonnen, Dawit Kelemework
Mekonnen, Kindu
Mekuria, Wolde
Meldrum, G.
Mena Urbina, Martin A.
Mendali, Biren
Mendoza, G.A.
Menkir, A.
Menon, Purnima
Menton, M.
Merbold, Lutz
Merckx, R.
Merrey, Douglas J.
Mertens, B.
Mignouna, Djana B.
Mignouna, H.D.
Miles, John W.
Ministry of Agriculture, Livestock and Fisheries, Kenya
Minja, EM
Minjauw, B.
Minot, Nicholas
Minten, Bart
Mirkena, T.
Misenga, Lilas
Mishra, Abhijeet
Mishra, Anuj
Mishra, Bhumika
Misra, Rewa S.
Missohou, Ayao
Mkamilo, G.S.
Mkumbira, J.
Moeliono, M.
Mohamed-Saleem, M.A.
Mohammed, Belay
Molden, David J.
Molle, Francois
Moloo, S.K.
Monneveux, P.
Mora Benard, María Alejandra
Morales, Francisco José
Morales, Gustavo A.
Morante, N
Moreno, Alonso
Morrison, W. Ivan
Morzaria, S.P.
Mosquera Cifuentes, Gloria Maria
Moussa, Abdoulaye S.
Moyo, Siboniso
Mpairwe, D.R.
Mrode, Raphael A.
Mtimet, Nadhem
Mude, Andrew G.
Mudege, N.N.
Mudyahoto, Bho
Mueller, Valerie
Mugabo, Serge
Mugatha, Simon M.
Muhuwa, Sophie
Mukangabo, Emerence
Mukankusi, Clare M.
Mukanya, Crispin
Mukasa-Mugerwa, E.
Mukashov, Askar
Mukerjee, Rishabh
Mukhebi, A.W.
Mukherji, Aditi
Mul, Marloes L.
Mulatu, W.
Mulema, Annet A.
Mulligan, M.
Muoki, Penina Ngusye
Mupangwa, W.
Murdiyarso, Daniel
Murphy, Mike
Murphy, N.B.
Murray-Rust, Hammond
Murray, M.
Musoke, A.J.
Muthoni Andriatsitohaina, Rachel
Muthuwatta, Lal P.
Mutua, F.
Mwacharo, Joram M.
Mwanga, R.O.M.
Mwangi, Christine Wamuyu
Mwangi, D.M.
Mwangi, E.
Mwaura, S.
Mwendia, Solomon W.
Mwongera, Caroline
